,q8,q3
2140,T,C
2141,C,C
2142,E,E
2143,E,E
2144,E,E
2145,E,E
2146,E,E
2147,E,C
2148,C,C
2149,C,C
2150,H,C
2151,H,H
2152,C,C
2153,C,C
2154,C,C
2155,C,C
2156,C,C
2157,C,C
2158,C,C
2159,C,C
2160,C,C
2161,C,C
2162,C,C
2163,C,C
2164,C,C
2165,C,C
2166,C,C
2167,C,C
2168,C,C
2169,C,C
2170,C,C
2171,C,C
2172,C,C
2173,C,C
2174,H,H
2175,H,H
2176,H,H
2177,H,H
2178,H,H
2179,T,C
2180,C,C
2181,E,E
2182,E,E
2183,E,E
2184,E,E
2185,H,H
2186,C,C
2187,H,C
2188,C,C
2189,H,C
2190,H,C
2191,H,H
2192,H,C
2193,H,H
2194,H,H
2195,H,H
2196,H,H
2197,H,H
2198,H,H
2199,H,H
2200,H,H
2201,H,H
2202,T,C
2203,T,C
2204,C,C
2205,C,C
2206,E,E
2207,E,E
2208,E,E
2209,E,E
2210,E,C
2211,E,C
2212,C,C
2213,H,H
2214,H,H
2215,H,H
2216,H,H
2217,H,H
2218,H,H
2219,H,H
2220,H,H
2221,H,H
2222,H,H
2223,H,H
2224,H,H
2225,H,H
2226,H,H
2227,T,C
2228,T,C
2229,E,C
2230,E,E
2231,E,E
2232,E,E
2233,E,E
2234,E,E
2235,C,C
2236,H,C
2237,C,C
2238,E,C
2239,H,C
2240,C,C
2241,C,C
2242,T,C
2243,H,H
2244,H,H
2245,H,H
2246,H,H
2247,H,H
2248,H,H
2249,H,H
2250,H,H
2251,H,C
2252,H,H
2253,T,C
2254,H,C
2255,C,C
2256,E,C
2257,C,C
2258,E,E
2259,E,E
2260,E,E
2261,E,C
2262,E,C
2263,C,C
2264,H,C
2265,H,C
2266,C,C
2267,E,C
2268,C,C
2269,C,C
2270,C,C
2271,H,H
2272,H,C
2273,C,C
2274,H,C
2275,C,C
2276,H,H
2277,H,H
2278,H,H
2279,H,H
2280,H,H
2281,H,H
2282,H,H
2283,H,H
2284,H,H
2285,H,H
2286,H,H
2287,H,H
2288,H,H
2289,H,H
2290,H,H
2291,H,H
2292,H,H
2293,H,H
2294,H,H
2295,H,H
2296,H,H
2297,H,H
2298,H,H
2299,H,H
2300,H,H
2301,H,H
2302,H,H
2303,H,H
2304,H,C
2305,T,C
2306,C,C
2307,C,C
2308,E,E
2309,E,E
2310,E,E
2311,E,E
2312,E,E
2313,E,C
2314,C,C
2315,H,C
2316,H,C
2317,H,C
2318,H,C
2319,C,C
2320,C,C
2321,C,C
2322,C,C
2323,H,C
2324,H,C
2325,H,H
2326,H,H
2327,H,H
2328,H,C
2329,H,H
2330,H,H
2331,H,C
2332,H,H
2333,H,H
2334,H,H
2335,H,H
2336,H,H
2337,H,H
2338,H,H
2339,H,H
2340,H,H
2341,H,H
2342,H,H
2343,H,H
2344,H,H
2345,H,H
2346,H,H
2347,T,C
2348,H,C
2349,T,C
2350,C,C
2351,E,E
2352,E,E
2353,E,E
2354,E,E
2355,E,E
2356,E,E
2357,C,C
2358,C,C
2359,C,C
2360,C,C
2361,H,C
2362,C,C
2363,H,H
2364,H,C
2365,H,C
2366,H,H
2367,H,H
2368,C,C
2369,C,C
2370,H,H
2371,C,C
2372,C,C
2373,C,C
2374,C,C
2375,H,H
2376,H,H
2377,H,H
2378,H,H
2379,H,H
2380,H,H
2381,H,C
2382,H,C
2383,C,C
2384,C,C
2385,H,H
2386,H,H
2387,H,H
2388,H,H
2389,H,H
2390,H,H
2391,H,H
2392,H,H
2393,H,H
2394,H,H
2395,H,H
2396,H,H
2397,T,C
2398,H,C
2399,C,C
2400,C,C
2401,E,E
2402,E,E
2403,E,E
2404,E,E
2405,C,C
2406,H,C
2407,H,H
2408,H,H
2409,H,H
2410,H,H
2411,H,H
2412,H,H
2413,H,H
2414,H,H
2415,H,H
2416,H,H
2417,H,H
2418,H,C
2419,C,C
2420,C,C
2421,H,H
2422,H,H
2423,H,H
2424,H,H
2425,H,H
2426,H,H
2427,H,H
2428,H,H
2429,H,H
2430,H,H
2431,H,H
2432,H,H
2433,H,H
2434,H,H
2435,H,H
2436,C,C
2437,C,C
2438,C,C
2439,C,C
2440,C,C
2441,C,C
2442,C,C
2443,C,C
2444,C,C
2445,C,C
2446,C,C
2447,E,E
2448,E,E
2449,E,E
2450,C,C
2451,C,C
2452,C,C
2453,T,C
2454,E,E
2455,E,E
2456,E,E
2457,E,E
2458,C,E
2459,C,C
2460,C,C
2461,T,C
2462,T,C
2463,C,C
2464,C,C
2465,E,E
2466,E,C
2467,C,C
2468,E,C
2469,C,C
2470,C,C
2471,C,C
2472,C,C
2473,C,C
2474,C,C
2475,C,C
2476,C,C
2477,C,C
2478,C,C
2479,C,C
2480,E,C
2481,E,C
2482,E,E
2483,E,E
2484,C,C
2485,T,C
2486,C,C
2487,T,C
2488,C,C
2489,E,E
2490,E,E
2491,E,E
2492,E,E
2493,E,E
2494,E,E
2495,T,C
2496,T,C
2497,E,E
2498,E,E
2499,E,E
2500,E,E
2501,E,E
2502,E,E
2503,C,C
2504,T,C
2505,T,C
2506,C,C
2507,C,C
2508,E,E
2509,E,E
2510,E,E
2511,E,E
2512,E,E
2513,E,C
2514,C,C
2515,C,C
2516,C,C
2517,C,C
2518,C,C
2519,C,C
2520,C,C
2521,E,C
2522,E,E
2523,E,E
2524,E,E
2525,T,C
2526,T,C
2527,C,C
2528,E,C
2529,E,E
2530,E,E
2531,E,E
2532,E,E
2533,E,E
2534,E,C
2535,T,C
2536,T,C
2537,C,C
2538,E,E
2539,E,E
2540,E,E
2541,E,E
2542,E,E
2543,E,E
2544,T,C
2545,T,C
2546,E,E
2547,E,E
2548,E,E
2549,E,E
2550,E,E
2551,C,C
2552,C,C
2553,C,C
2554,C,C
2555,C,C
2556,C,C
2557,E,E
2558,E,C
2559,E,C
2560,E,E
2561,E,C
2562,E,E
2563,C,C
2564,C,C
2565,T,C
2566,C,C
2567,C,C
2568,C,C
2569,E,E
2570,E,E
2571,E,E
2572,E,E
2573,E,E
2574,C,C
2575,H,C
2576,T,C
2577,T,C
2578,E,E
2579,E,E
2580,E,E
2581,E,E
2582,E,E
2583,C,C
2584,C,C
2585,T,C
2586,T,C
2587,H,C
2588,C,C
2589,E,E
2590,E,C
2591,C,E
2592,E,E
2593,C,C
2594,C,C
2595,C,C
2596,C,C
2597,C,C
2598,C,C
2599,C,C
2600,C,C
2601,C,C
2602,C,C
2603,E,E
2604,E,C
2605,E,C
2606,E,E
2607,E,E
2608,E,E
2609,C,C
2610,C,C
2611,T,C
2612,C,C
2613,T,C
2614,T,C
2615,E,C
2616,E,E
2617,E,E
2618,E,E
2619,E,E
2620,C,C
2621,H,C
2622,E,C
2623,C,C
2624,E,C
2625,E,E
2626,E,E
2627,E,E
2628,E,E
2629,E,C
2630,C,C
2631,T,C
2632,C,C
2633,C,C
2634,C,C
2635,E,E
2636,E,C
2637,C,E
2638,E,C
2639,C,C
2640,T,C
2641,C,C
2642,C,C
2643,C,C
2644,C,C
2645,C,C
2646,C,C
2647,C,C
2648,C,C
2649,C,C
2650,E,C
2651,E,E
2652,E,C
2653,E,E
2654,E,E
2655,E,E
2656,E,C
2657,C,C
2658,C,C
2659,T,C
2660,C,C
2661,T,C
2662,T,C
2663,E,E
2664,E,E
2665,E,E
2666,E,E
2667,E,E
2668,E,E
2669,E,C
2670,E,C
2671,E,C
2672,E,C
2673,C,C
2674,C,C
2675,C,C
2676,C,C
2677,C,C
2678,C,C
2679,C,C
2680,C,C
2681,H,C
2682,C,C
2683,C,C
2684,E,E
2685,E,E
2686,E,E
2687,E,E
2688,E,E
2689,C,C
2690,C,C
2691,T,C
2692,C,C
2693,C,C
2694,C,C
2695,E,E
2696,E,E
2697,E,E
2698,E,E
2699,E,E
2700,E,C
2701,C,C
2702,C,C
2703,C,C
2704,C,C
2705,C,C
2706,C,C
2707,C,C
2708,C,C
2709,E,C
2710,C,C
2711,C,C
2712,E,C
2713,E,E
2714,H,H
2715,E,C
2716,C,C
2717,C,C
2718,T,C
2719,C,C
2720,T,C
2721,T,C
2722,E,E
2723,E,E
2724,E,E
2725,E,E
2726,E,E
2727,E,E
2728,E,C
2729,C,C
2730,C,C
2731,T,C
2732,T,C
2733,C,C
2734,C,C
2735,C,C
2736,C,C
2737,E,E
2738,E,E
2739,E,E
2740,E,E
2741,E,E
2742,C,C
2743,E,C
2744,H,C
2745,T,C
2746,T,C
2747,E,C
2748,E,E
2749,E,E
2750,E,E
2751,E,E
2752,E,E
2753,E,E
2754,C,C
2755,C,C
2756,C,C
2757,C,C
2758,E,C
2759,C,C
2760,H,C
2761,E,E
2762,H,E
2763,E,E
2764,C,C
2765,C,C
2766,T,C
2767,C,C
2768,T,C
2769,T,C
2770,E,E
2771,E,E
2772,E,E
2773,E,E
2774,E,E
2775,E,C
2776,H,H
2777,H,C
2778,C,C
2779,H,E
2780,E,E
2781,C,E
2782,C,C
2783,C,C
2784,H,C
2785,H,H
2786,H,C
2787,H,C
2788,H,H
2789,H,H
2790,H,H
2791,H,H
2792,H,H
2793,H,H
2794,H,H
2795,H,H
2796,H,H
2797,H,H
2798,H,H
2799,H,H
2800,H,H
2801,H,H
2802,H,H
2803,H,H
2804,H,H
2805,H,H
2806,H,H
2807,H,C
2808,C,C
2809,H,C
2810,H,C
2811,H,C
2812,H,C
2813,H,H
2814,H,C
2815,H,C
2816,H,C
2817,H,C
2818,H,H
2819,C,C
2820,H,H
2821,C,C
2822,C,C
2823,C,C
2824,C,C
2825,C,C
2826,C,C
2827,C,C
2828,C,C
2829,C,C
2830,C,C
2831,C,C
2832,C,C
2833,C,C
2834,H,C
2835,C,C
2836,C,C
2837,C,C
2838,H,C
2839,C,C
2840,C,C
2841,C,C
2842,C,C
2843,C,C
2844,C,C
2845,C,C
2846,C,C
2847,C,C
2848,C,C
2849,C,C
2850,H,C
2851,H,C
2852,H,C
2853,H,E
2854,H,E
2855,H,E
2856,E,E
2857,H,E
2858,H,E
2859,H,H
2860,H,C
2861,H,C
2862,H,C
2863,H,C
2864,C,C
2865,E,E
2866,E,E
2867,E,E
2868,E,E
2869,C,C
2870,C,C
2871,C,C
2872,C,C
2873,C,C
2874,C,C
2875,C,C
2876,C,C
2877,C,C
2878,C,C
2879,C,C
2880,C,C
2881,C,C
2882,C,C
2883,C,C
2884,E,E
2885,C,E
2886,E,E
2887,C,E
2888,C,C
2889,C,C
2890,E,C
2891,C,E
2892,C,C
2893,E,C
2894,E,E
2895,E,E
2896,C,C
2897,C,C
2898,C,C
2899,C,C
2900,C,C
2901,C,C
2902,C,C
2903,C,C
2904,C,E
2905,E,E
2906,E,E
2907,E,E
2908,E,E
2909,C,E
2910,E,E
2911,E,E
2912,E,E
2913,E,E
2914,C,E
2915,C,C
2916,C,C
2917,C,C
2918,C,C
2919,C,C
2920,C,C
2921,E,E
2922,E,E
2923,E,E
2924,E,E
2925,E,E
2926,E,E
2927,E,E
2928,C,C
2929,C,C
2930,T,C
2931,C,C
2932,C,C
2933,C,C
2934,E,C
2935,E,E
2936,E,E
2937,E,E
2938,E,E
2939,E,E
2940,E,E
2941,E,E
2942,E,E
2943,C,C
2944,E,E
2945,E,E
2946,H,E
2947,E,E
2948,C,C
2949,E,C
2950,C,C
2951,C,C
2952,C,C
2953,E,E
2954,E,E
2955,E,E
2956,E,E
2957,C,C
2958,C,C
2959,C,C
2960,C,C
2961,C,C
2962,C,C
2963,C,C
2964,E,E
2965,C,C
2966,E,E
2967,C,C
2968,H,C
2969,C,C
2970,C,C
2971,C,C
2972,C,C
2973,C,C
2974,C,C
2975,C,C
2976,C,C
2977,C,C
2978,C,C
2979,C,C
2980,C,C
2981,C,C
2982,C,C
2983,C,C
2984,C,C
2985,C,C
2986,C,C
2987,C,C
2988,C,C
2989,C,C
2990,C,C
2991,C,C
2992,H,C
2993,C,C
2994,H,C
2995,C,C
2996,C,C
2997,C,C
2998,C,C
2999,C,C
3000,C,C
3001,C,C
3002,C,C
3003,C,C
3004,C,C
3005,C,C
3006,C,C
3007,C,C
3008,C,C
3009,C,C
3010,C,C
3011,C,C
3012,C,C
3013,C,C
3014,C,C
3015,C,C
3016,C,C
3017,C,C
3018,C,C
3019,C,C
3020,C,C
3021,C,C
3022,C,C
3023,C,C
3024,C,C
3025,E,E
3026,E,C
3027,E,E
3028,E,E
3029,E,E
3030,E,E
3031,E,E
3032,C,C
3033,C,C
3034,C,C
3035,C,C
3036,C,C
3037,C,E
3038,E,E
3039,E,E
3040,E,E
3041,E,E
3042,C,E
3043,C,C
3044,C,C
3045,C,C
3046,C,C
3047,C,C
3048,E,E
3049,C,E
3050,E,E
3051,E,E
3052,E,E
3053,E,E
3054,E,E
3055,E,E
3056,E,E
3057,C,C
3058,C,C
3059,T,C
3060,T,C
3061,E,E
3062,E,E
3063,E,E
3064,E,E
3065,E,E
3066,E,E
3067,C,E
3068,C,C
3069,C,C
3070,C,C
3071,C,C
3072,C,C
3073,C,C
3074,C,C
3075,C,C
3076,C,C
3077,T,C
3078,C,C
3079,E,E
3080,E,E
3081,E,E
3082,E,E
3083,E,E
3084,C,C
3085,C,C
3086,C,C
3087,C,C
3088,C,C
3089,C,E
3090,C,C
3091,C,C
3092,C,C
3093,C,C
3094,C,C
3095,C,C
3096,C,C
3097,C,C
3098,E,E
3099,C,C
3100,C,C
3101,C,C
3102,C,C
3103,C,C
3104,C,C
3105,C,C
3106,C,C
3107,C,C
3108,C,C
3109,C,C
3110,C,C
3111,C,C
3112,C,C
3113,C,C
3114,C,C
3115,C,C
3116,C,C
3117,C,C
3118,C,C
3119,C,C
3120,C,C
3121,C,E
3122,C,C
3123,C,C
3124,E,E
3125,E,E
3126,E,E
3127,E,E
3128,E,E
3129,C,C
3130,C,C
3131,C,C
3132,C,C
3133,C,C
3134,C,C
3135,E,E
3136,E,E
3137,C,C
3138,E,E
3139,C,C
3140,C,C
3141,C,C
3142,C,C
3143,E,E
3144,E,E
3145,E,E
3146,C,C
3147,C,C
3148,C,C
3149,C,C
3150,C,C
3151,C,C
3152,E,E
3153,E,E
3154,C,E
3155,E,C
3156,C,C
3157,C,C
3158,C,C
3159,E,E
3160,E,E
3161,E,E
3162,E,E
3163,E,E
3164,C,C
3165,C,C
3166,C,C
3167,C,C
3168,E,E
3169,E,E
3170,E,E
3171,E,E
3172,E,E
3173,C,C
3174,C,C
3175,C,C
3176,C,C
3177,C,C
3178,C,C
3179,C,C
3180,C,C
3181,E,C
3182,E,C
3183,E,E
3184,E,E
3185,E,E
3186,E,E
3187,E,E
3188,C,C
3189,C,C
3190,C,C
3191,C,C
3192,C,C
3193,E,E
3194,E,E
3195,E,E
3196,C,C
3197,C,C
3198,C,C
3199,C,C
3200,C,C
3201,E,E
3202,E,E
3203,E,E
3204,C,C
3205,E,E
3206,C,C
3207,E,C
3208,C,C
3209,E,E
3210,E,E
3211,E,E
3212,E,E
3213,C,C
3214,C,C
3215,C,C
3216,C,C
3217,C,E
3218,C,E
3219,C,E
3220,C,C
3221,C,C
3222,C,C
3223,C,C
3224,C,E
3225,E,E
3226,E,E
3227,E,E
3228,E,E
3229,E,E
3230,E,E
3231,E,E
3232,E,E
3233,C,C
3234,E,C
3235,E,C
3236,C,C
3237,C,C
3238,E,E
3239,E,E
3240,C,C
3241,C,C
3242,C,C
3243,T,C
3244,C,C
3245,C,E
3246,E,E
3247,E,E
3248,E,E
3249,E,E
3250,E,E
3251,C,C
3252,C,C
3253,C,C
3254,C,C
3255,C,C
3256,C,E
3257,E,E
3258,E,E
3259,E,E
3260,E,E
3261,E,E
3262,E,E
3263,C,C
3264,C,C
3265,C,C
3266,C,C
3267,E,E
3268,E,E
3269,E,E
3270,E,E
3271,E,E
3272,C,E
3273,C,C
3274,C,C
3275,C,C
3276,C,C
3277,C,E
3278,E,E
3279,E,E
3280,E,E
3281,E,E
3282,E,E
3283,E,E
3284,C,C
3285,C,C
3286,C,C
3287,C,C
3288,C,C
3289,C,C
3290,C,C
3291,E,E
3292,E,E
3293,E,E
3294,E,E
3295,E,E
3296,E,E
3297,C,C
3298,C,C
3299,C,C
3300,C,C
3301,C,C
3302,E,E
3303,E,E
3304,E,E
3305,E,E
3306,E,E
3307,E,C
3308,C,C
3309,C,C
3310,E,E
3311,E,E
3312,E,E
3313,E,E
3314,C,C
3315,C,C
3316,C,C
3317,C,C
3318,C,C
3319,C,C
3320,C,C
3321,C,C
3322,C,C
3323,C,C
3324,C,C
3325,C,C
3326,C,C
3327,C,C
3328,C,C
3329,C,C
3330,C,C
3331,C,C
3332,C,C
3333,C,C
3334,C,C
3335,C,C
3336,C,C
3337,C,C
3338,C,C
3339,C,C
3340,C,C
3341,C,C
3342,C,C
3343,C,C
3344,C,C
3345,C,C
3346,C,C
3347,C,C
3348,C,C
3349,C,C
3350,C,C
3351,C,C
3352,C,C
3353,C,C
3354,C,C
3355,C,C
3356,C,C
3357,C,C
3358,C,C
3359,C,C
3360,H,H
3361,H,H
3362,H,H
3363,H,H
3364,H,H
3365,H,H
3366,H,H
3367,H,H
3368,H,H
3369,E,H
3370,E,H
3371,H,H
3372,H,H
3373,E,H
3374,E,H
3375,E,H
3376,H,H
3377,H,H
3378,E,H
3379,H,H
3380,T,C
3381,C,C
3382,H,H
3383,E,E
3384,H,H
3385,H,H
3386,H,H
3387,E,H
3388,H,H
3389,H,H
3390,H,C
3391,H,C
3392,H,C
3393,H,C
3394,H,C
3395,H,C
3396,C,C
3397,C,H
3398,H,C
3399,H,H
3400,H,H
3401,E,H
3402,E,C
3403,H,H
3404,E,H
3405,H,C
3406,H,C
3407,H,C
3408,C,C
3409,C,C
3410,H,H
3411,H,H
3412,H,H
3413,E,C
3414,H,H
3415,H,H
3416,H,H
3417,H,H
3418,C,H
3419,H,H
3420,H,H
3421,H,H
3422,H,H
3423,E,H
3424,H,H
3425,H,H
3426,H,C
3427,T,C
3428,C,C
3429,C,C
3430,C,C
3431,C,C
3432,C,C
3433,C,C
3434,H,H
3435,H,C
3436,C,C
3437,H,H
3438,H,H
3439,E,H
3440,C,H
3441,H,H
3442,H,H
3443,E,H
3444,H,H
3445,H,H
3446,E,H
3447,E,C
3448,H,H
3449,E,H
3450,E,H
3451,E,H
3452,H,H
3453,E,H
3454,H,H
3455,H,H
3456,H,H
3457,H,H
3458,E,H
3459,H,H
3460,H,H
3461,E,E
3462,H,H
3463,E,E
3464,H,H
3465,E,H
3466,E,E
3467,C,C
3468,H,H
3469,C,C
3470,H,E
3471,C,C
3472,C,C
3473,C,C
3474,E,C
3475,C,C
3476,C,C
3477,H,H
3478,H,H
3479,H,H
3480,H,H
3481,H,H
3482,H,H
3483,H,H
3484,E,H
3485,H,H
3486,H,H
3487,H,H
3488,E,H
3489,H,H
3490,H,H
3491,H,H
3492,E,H
3493,E,E
3494,H,H
3495,H,H
3496,H,H
3497,C,C
3498,H,H
3499,H,H
3500,H,H
3501,H,H
3502,E,E
3503,E,E
3504,E,E
3505,E,E
3506,E,E
3507,E,E
3508,E,E
3509,E,E
3510,T,C
3511,T,C
3512,E,C
3513,E,E
3514,E,E
3515,E,E
3516,E,E
3517,E,E
3518,E,C
3519,C,C
3520,C,C
3521,C,C
3522,C,C
3523,C,C
3524,H,H
3525,C,H
3526,H,H
3527,H,H
3528,H,H
3529,H,H
3530,H,H
3531,H,H
3532,H,H
3533,H,H
3534,H,H
3535,H,H
3536,H,H
3537,H,H
3538,H,H
3539,H,H
3540,H,H
3541,H,H
3542,H,H
3543,H,H
3544,H,H
3545,E,H
3546,E,H
3547,C,H
3548,H,H
3549,H,H
3550,E,H
3551,H,H
3552,H,H
3553,H,H
3554,E,C
3555,E,C
3556,E,H
3557,H,H
3558,H,H
3559,H,H
3560,H,H
3561,H,H
3562,H,H
3563,H,H
3564,H,H
3565,C,C
3566,C,C
3567,H,C
3568,H,H
3569,H,C
3570,C,C
3571,C,C
3572,C,C
3573,C,C
3574,C,C
3575,C,C
3576,C,C
3577,C,C
3578,C,C
3579,C,C
3580,C,C
3581,C,C
3582,C,H
3583,H,H
3584,H,H
3585,H,H
3586,H,H
3587,H,H
3588,H,H
3589,H,H
3590,H,H
3591,H,H
3592,H,H
3593,H,H
3594,H,H
3595,H,H
3596,H,H
3597,H,H
3598,H,H
3599,H,H
3600,H,H
3601,H,H
3602,H,H
3603,H,H
3604,T,H
3605,H,H
3606,H,H
3607,C,H
3608,H,H
3609,H,H
3610,H,H
3611,T,C
3612,H,C
3613,C,C
3614,H,H
3615,H,H
3616,H,H
3617,H,H
3618,H,H
3619,H,H
3620,H,H
3621,H,H
3622,H,H
3623,H,H
3624,H,H
3625,E,H
3626,H,H
3627,H,H
3628,H,C
3629,H,C
3630,H,H
3631,H,H
3632,H,H
3633,H,H
3634,H,H
3635,H,H
3636,C,H
3637,H,H
3638,H,H
3639,H,H
3640,H,H
3641,H,H
3642,H,H
3643,H,H
3644,H,H
3645,T,C
3646,H,C
3647,H,C
3648,H,H
3649,H,H
3650,H,H
3651,H,H
3652,H,H
3653,H,H
3654,H,H
3655,H,H
3656,H,C
3657,C,C
3658,C,C
3659,C,C
3660,C,C
3661,C,C
3662,C,C
3663,C,C
3664,H,H
3665,H,H
3666,H,H
3667,H,H
3668,H,H
3669,H,H
3670,H,H
3671,H,H
3672,H,H
3673,H,H
3674,H,H
3675,H,H
3676,H,C
3677,T,C
3678,C,C
3679,H,C
3680,H,H
3681,H,H
3682,H,H
3683,H,H
3684,H,H
3685,H,H
3686,H,H
3687,H,H
3688,H,H
3689,H,H
3690,H,H
3691,H,H
3692,H,H
3693,H,H
3694,H,H
3695,H,H
3696,H,H
3697,H,H
3698,H,H
3699,H,H
3700,H,H
3701,H,H
3702,H,H
3703,H,H
3704,H,H
3705,H,C
3706,E,E
3707,H,C
3708,H,H
3709,H,C
3710,C,C
3711,H,H
3712,H,H
3713,H,H
3714,H,H
3715,H,H
3716,H,C
3717,H,H
3718,H,H
3719,H,H
3720,H,H
3721,H,H
3722,H,H
3723,C,C
3724,H,C
3725,C,C
3726,C,C
3727,C,C
3728,T,C
3729,C,C
3730,H,C
3731,H,H
3732,H,H
3733,H,H
3734,H,H
3735,H,H
3736,H,H
3737,H,H
3738,H,H
3739,H,H
3740,H,H
3741,H,H
3742,H,H
3743,C,H
3744,H,H
3745,H,H
3746,H,H
3747,H,H
3748,H,H
3749,H,H
3750,H,H
3751,C,C
3752,E,C
3753,E,C
3754,E,C
3755,E,H
3756,E,E
3757,E,E
3758,E,E
3759,E,E
3760,H,E
3761,E,C
3762,C,C
3763,T,C
3764,H,H
3765,H,H
3766,H,H
3767,H,H
3768,H,C
3769,H,H
3770,H,H
3771,H,H
3772,H,H
3773,H,H
3774,H,C
3775,C,C
3776,C,C
3777,C,C
3778,C,C
3779,C,C
3780,C,C
3781,C,C
3782,C,C
3783,C,C
3784,C,C
3785,C,C
3786,C,C
3787,C,C
3788,C,C
3789,C,C
3790,C,C
3791,C,C
3792,C,C
3793,C,C
3794,C,C
3795,C,C
3796,C,C
3797,C,C
3798,C,C
3799,C,C
3800,C,C
3801,C,C
3802,C,C
3803,C,C
3804,C,C
3805,C,C
3806,C,C
3807,C,C
3808,C,C
3809,C,C
3810,C,H
3811,H,H
3812,H,H
3813,H,H
3814,H,H
3815,H,H
3816,H,H
3817,H,H
3818,H,H
3819,H,H
3820,H,H
3821,H,C
3822,C,C
3823,C,C
3824,H,H
3825,H,H
3826,H,H
3827,H,H
3828,H,H
3829,H,H
3830,H,H
3831,H,H
3832,H,H
3833,H,H
3834,H,H
3835,H,H
3836,H,H
3837,H,H
3838,H,H
3839,H,H
3840,H,C
3841,C,C
3842,C,C
3843,C,C
3844,C,C
3845,H,C
3846,H,H
3847,H,H
3848,H,H
3849,H,H
3850,H,H
3851,H,H
3852,H,H
3853,H,H
3854,H,H
3855,H,H
3856,H,H
3857,H,H
3858,C,C
3859,C,C
3860,T,C
3861,C,C
3862,C,C
3863,H,H
3864,H,H
3865,H,H
3866,H,H
3867,H,H
3868,H,H
3869,H,H
3870,H,H
3871,H,H
3872,H,H
3873,H,H
3874,H,H
3875,H,H
3876,H,H
3877,H,H
3878,H,C
3879,C,C
3880,C,C
3881,C,C
3882,C,C
3883,C,C
3884,H,H
3885,H,H
3886,H,H
3887,H,H
3888,H,H
3889,H,H
3890,H,H
3891,H,H
3892,H,H
3893,H,H
3894,H,H
3895,H,H
3896,H,C
3897,H,H
3898,H,C
3899,H,C
3900,C,C
3901,C,C
3902,C,C
3903,H,H
3904,H,H
3905,H,H
3906,H,H
3907,H,H
3908,H,H
3909,H,H
3910,H,H
3911,H,H
3912,H,H
3913,H,H
3914,H,H
3915,H,H
3916,H,C
3917,H,C
3918,H,C
3919,C,C
3920,C,C
3921,H,C
3922,H,C
3923,H,C
3924,H,H
3925,H,H
3926,H,H
3927,H,H
3928,H,H
3929,H,H
3930,H,H
3931,H,H
3932,H,H
3933,H,H
3934,H,H
3935,H,H
3936,H,H
3937,H,H
3938,H,H
3939,H,H
3940,H,H
3941,H,H
3942,H,H
3943,H,H
3944,H,H
3945,H,H
3946,H,H
3947,H,H
3948,H,H
3949,H,C
3950,H,H
3951,H,C
3952,C,C
3953,C,C
3954,C,C
3955,C,C
3956,C,C
3957,C,C
3958,C,C
3959,C,C
3960,C,C
3961,C,C
3962,C,C
3963,C,C
3964,C,C
3965,C,C
3966,C,C
3967,C,C
3968,H,C
3969,H,H
3970,C,C
3971,H,H
3972,H,H
3973,H,H
3974,H,H
3975,H,H
3976,H,H
3977,H,H
3978,H,H
3979,H,H
3980,H,H
3981,H,H
3982,H,H
3983,H,H
3984,H,H
3985,H,H
3986,C,C
3987,H,C
3988,H,C
3989,H,C
3990,H,C
3991,C,C
3992,H,H
3993,H,H
3994,H,H
3995,H,H
3996,H,H
3997,H,H
3998,H,H
3999,H,H
4000,H,H
4001,H,H
4002,H,H
4003,H,H
4004,H,H
4005,H,H
4006,H,H
4007,H,C
4008,H,C
4009,C,C
4010,C,C
4011,C,C
4012,H,H
4013,H,H
4014,H,H
4015,H,H
4016,H,H
4017,H,H
4018,H,H
4019,H,H
4020,H,H
4021,H,H
4022,H,H
4023,H,H
4024,H,H
4025,H,H
4026,H,H
4027,H,H
4028,H,C
4029,C,C
4030,C,C
4031,E,C
4032,C,C
4033,H,H
4034,H,C
4035,H,H
4036,H,H
4037,H,H
4038,H,H
4039,H,H
4040,H,H
4041,H,H
4042,H,H
4043,H,H
4044,H,H
4045,H,H
4046,H,H
4047,H,C
4048,H,C
4049,H,C
4050,C,C
4051,H,C
4052,H,H
4053,H,H
4054,H,H
4055,H,H
4056,H,H
4057,H,H
4058,H,H
4059,H,H
4060,H,H
4061,H,H
4062,H,H
4063,H,H
4064,H,H
4065,H,H
4066,H,C
4067,H,H
4068,C,C
4069,T,C
4070,H,H
4071,H,H
4072,H,H
4073,H,H
4074,H,H
4075,H,H
4076,H,H
4077,H,H
4078,H,H
4079,H,H
4080,H,H
4081,H,H
4082,H,H
4083,H,C
4084,H,C
4085,C,C
4086,C,C
4087,C,C
4088,C,C
4089,C,C
4090,C,C
4091,C,C
4092,C,C
4093,C,C
4094,C,C
4095,C,C
4096,H,H
4097,H,H
4098,H,H
4099,H,H
4100,H,H
4101,H,H
4102,H,H
4103,H,H
4104,H,H
4105,H,H
4106,H,H
4107,H,H
4108,H,H
4109,H,H
4110,H,H
4111,H,H
4112,H,H
4113,H,H
4114,H,C
4115,H,C
4116,H,C
4117,H,C
4118,C,C
4119,C,C
4120,C,C
4121,C,C
4122,C,C
4123,C,C
4124,H,H
4125,H,H
4126,H,H
4127,H,H
4128,H,H
4129,H,H
4130,H,H
4131,H,H
4132,H,H
4133,H,H
4134,H,H
4135,H,C
4136,H,C
4137,C,C
4138,C,C
